accel x(m/s^2)*100,accel y(m/s^2)*100,accel z(m/s^2)*100,press (hPa),tempe (C)),altit (m),gyro x(m/s^2)*100,gyro y(m/s^2)*100,gyro z(m/s^2)*100,time
-15,-3,964,1010,23,25,-1,74,183,0
-15,-7,964,1010,23,25,-3,66,176,2
-15,-3,964,1010,23,25,-9,41,203,3
-15,-7,957,1010,23,25,-11,56,186,5
-27,-7,961,1010,23,25,-11,84,171,7
-27,0,968,1010,23,25,-7,91,161,8
-19,-3,972,1010,23,25,20,130,168,10
